# doc_id	method	coverage	matched/total — below threshold, need a look
118452	marker	0.10	2/21
12344	marker	0.00	0/11
12825	marker	0.00	0/5
134009	marker	0.20	7/35
137186	marker	0.37	19/52
13963	marker	0.35	6/17
139704	marker	0.38	3/8
143839	marker	0.29	12/42
145741	marker	0.12	7/56
154207	marker	0.16	19/119
154764	marker	0.36	8/22
158469	marker	0.32	6/19
165136	marker	0.04	15/360
178059	marker	0.25	1/4
178658	marker	0.00	0/47
19287	marker	0.20	1/5
25479	marker	0.39	9/23
42206	marker	0.25	1/4
4808	marker	0.12	5/43
5646	marker	0.47	9/19
